index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
620,971.0,0.3895254,0.3639372,93.5708,0.3895254,0.3248606,83.5236,0.5699312,0.3867719,68.0669,0.5217468,0.3590315,69.022,78.54582500000001,12.261582680435943
621,972.0,0.4012202,0.376381,93.9496,0.4012202,0.3356456,83.7815,0.5806696,0.39463459999999995,68.1668,0.5313359999999999,0.3674644,69.3686,78.816625,12.333435112834545
622,973.0,0.4140643,0.3869134,93.5833,0.4140643,0.34488009999999997,83.4167,0.5916779999999999,0.40215009999999995,68.1733,0.5420461999999999,0.37386090000000005,69.1824,78.58892499999999,12.18067663429116
623,974.0,0.424641,0.3978991,93.8441,0.424641,0.35513790000000006,83.7592,0.6019072,0.40950840000000005,68.2421,0.5536532,0.3805817,68.9501,78.698875,12.37426747741053
624,975.0,0.43581210000000004,0.4081009,93.7837,0.43581210000000004,0.3640334,83.6563,0.6126742,0.4155357,68.0297,0.5614829000000001,0.38683850000000003,69.1077,78.64435,12.354999650209086
625,976.0,0.44855659999999997,0.4186904,93.4837,0.44855659999999997,0.374446,83.6058,0.6228281999999999,0.4235312,68.2097,0.5712483,0.3931409,69.0332,78.5831,12.193760880330018
626,977.0,0.46035870000000007,0.43019700000000005,93.5891,0.46035870000000007,0.38337009999999994,83.4028,0.6330856,0.4301066,68.1467,0.5803334,0.3995762,69.0667,78.55132499999999,12.218644488478802
627,978.0,0.4697495,0.44119259999999993,94.0657,0.4697495,0.3919741,83.5704,0.6427384,0.4364198,68.1095,0.5889984,0.4051906,69.0065,78.688025,12.462578539337946
628,979.0,0.4817545999999999,0.4518899,93.9448,0.4817545999999999,0.40249440000000003,83.6778,0.6533116999999999,0.44342950000000003,68.0857,0.5979536999999999,0.4120995,69.1306,78.709725,12.401865752478535
629,980.0,0.49363789999999996,0.46267600000000003,93.872,0.49363789999999996,0.41219209999999995,83.6333,0.6642308000000001,0.45122690000000004,68.1488,0.6088353,0.41899140000000007,69.0233,78.66935000000001,12.375912350610763
630,981.0,0.5050797,0.47352619999999995,93.902,0.5050797,0.4217933,83.6452,0.6745944,0.4582435,68.1471,0.6183438,0.4254907,69.0135,78.67695,12.392815963156508
631,982.0,0.5165615,0.48436579999999996,93.9216,0.5165615,0.43140690000000004,83.6528,0.6850065,0.4653286,68.1511,0.6279696,0.4320259,68.9957,78.6803,12.40535518422051
632,983.0,0.5280401,0.4952022,93.9412,0.5280401,0.44101759999999995,83.6604,0.6954151999999999,0.47241130000000003,68.1552,0.6375917,0.43855839999999996,68.978,78.6837,12.4178470205856
633,984.0,0.5395153,0.5060353,93.9608,0.5395153,0.4506254,83.6679,0.7058206,0.4794916,68.1592,0.6472102,0.4450883,68.9602,78.687025,12.430386724039069
634,985.0,0.5509873000000001,0.5168652,93.9803,0.5509873000000001,0.4602303,83.6755,0.7162225999999999,0.48656940000000004,68.1632,0.6568248999999999,0.45161549999999995,68.9424,78.69035000000001,12.442905714368594
635,986.0,0.5624560000000001,0.5276919,93.9999,0.5624560000000001,0.46983240000000004,83.6831,0.7266213,0.49364480000000005,68.1673,0.6664359999999999,0.45813999999999994,68.9247,78.69375,12.45541821524539
636,987.0,0.5524304,0.5181295,94.0127,0.5524304,0.46157780000000004,83.7778,0.7070045,0.48036480000000004,68.2253,0.648463,0.4458805,69.0464,78.76555,12.425202613639742
637,988.0,0.5362286,0.5027463,94.0272,0.5362286,0.4482127,83.8958,0.6793544,0.4616615,68.2985,0.6230941999999999,0.42863009999999996,69.2081,78.8574,12.384232802236877
638,989.0,0.5191356,0.4865599,94.0455,0.5191356,0.43412979999999995,84.0154,0.6511166,0.44258729999999996,68.3739,0.5971708,0.4110527,69.3754,78.95255,12.34313881973841
639,990.0,0.5011522,0.46957079999999995,94.0677,0.5011522,0.4193298,84.1367,0.6222919,0.42314250000000003,68.4513,0.5706936,0.3931489,69.5485,79.05105,12.30198858870657
640,991.0,0.4822791,0.45177979999999995,94.0937,0.4822791,0.4038132,84.2595,0.592881,0.40332779999999996,68.5307,0.5436634,0.3749191,69.7272,79.152775,12.26077514498302
641,992.0,0.462517,0.4331876,94.1235,0.462517,0.3875808,84.3841,0.5628846,0.3831437,68.6122,0.516081,0.3563639,69.9117,79.25787500000001,12.219470429434878
642,993.0,0.4418665,0.4137948,94.1571,0.4418665,0.3706331,84.5103,0.5323035,0.3625907,68.6958,0.48794709999999997,0.3374841,70.1018,79.36625000000001,12.178109200939199
643,994.0,0.4203285,0.39360229999999996,94.1946,0.4203285,0.35297080000000003,84.6381,0.5011384,0.34166929999999995,68.7814,0.4592626,0.31828,70.2977,79.47795,12.136722611012683
644,995.0,0.39790349999999997,0.37261059999999996,94.2358,0.39790349999999997,0.3345945,84.7675,0.46939,0.32038,68.869,0.4300282999999999,0.29875229999999997,70.4992,79.59287499999999,12.095294077553467
645,996.0,0.37459240000000005,0.3508205,94.2809,0.37459240000000005,0.3155047,84.8986,0.4370590999999999,0.29872350000000003,68.9587,0.4002449,0.27890159999999997,70.7064,79.71115,12.053878437111713
646,997.0,0.35039570000000003,0.32823259999999993,94.3299,0.35039570000000003,0.29570209999999997,85.0314,0.40414629999999996,0.2767002,69.0505,0.3699133,0.2587284,70.9193,79.832775,12.012491080919336
647,998.0,0.3253144,0.30484770000000005,94.3826,0.3253144,0.2751874,85.1658,0.37065240000000005,0.2543106,69.1443,0.3390343,0.2382333,71.1379,79.95765,11.971083732756473
648,999.0,0.29934890000000003,0.2806665,94.4392,0.29934890000000003,0.2539611,85.3018,0.3365781,0.2315553,69.2401,0.30760859999999995,0.2174169,71.3621,80.08579999999999,11.929779234336236
649,1000.0,0.27250019999999997,0.2556897,94.4996,0.27250019999999997,0.23202379999999997,85.4394,0.30192420000000003,0.2084348,69.338,0.27563699999999997,0.1962797,71.5921,80.217275,11.888477127419085
650,1001.0,0.2745237,0.2578768,94.5474,0.2745237,0.2339516,85.4704,0.3041193,0.21015660000000003,69.3644,0.2776012,0.1979823,71.635,80.2543,11.89373310221255
651,1002.0,0.2798105,0.26313190000000003,94.5936,0.2798105,0.23857550000000002,85.4893,0.3104458,0.21466210000000002,69.3827,0.28337090000000004,0.2022433,71.6568,80.28059999999999,11.904154394440061
652,1003.0,0.2850974,0.268387,94.6397,0.2850974,0.2431994,85.5083,0.3167723,0.21916750000000002,69.401,0.2891405,0.2065042,71.6786,80.30690000000001,11.914555992566406
653,1004.0,0.29038420000000004,0.2736422,94.6859,0.29038420000000004,0.2478234,85.5273,0.32309879999999996,0.223673,69.4193,0.2949102,0.2107652,71.7004,80.333225,11.925003440216134
654,1005.0,0.295671,0.2788973,94.7321,0.295671,0.2524473,85.5463,0.3294253,0.22817849999999998,69.4376,0.30067990000000006,0.2150261,71.7222,80.35955,11.93545664382669
655,1006.0,0.3009579,0.28415250000000003,94.7783,0.3009579,0.2570712,85.5652,0.3357518,0.232684,69.4559,0.3064496,0.2192871,71.744,80.38585,11.945901135954543
656,1007.0,0.30624470000000004,0.28940759999999993,94.8244,0.30624470000000004,0.2616951,85.5842,0.3420784,0.2371895,69.4742,0.3122193,0.22354810000000003,71.7658,80.41215,11.956325658969536
657,1008.0,0.31153159999999996,0.2946627,94.8706,0.31153159999999996,0.2663191,85.6032,0.3484049,0.241695,69.4925,0.31798899999999997,0.227809,71.7876,80.438475,11.966796052794024
658,1009.0,0.3168184,0.2999179,94.9168,0.3168184,0.270943,85.6221,0.35473140000000003,0.24620050000000002,69.5108,0.3237587,0.23206999999999997,71.8094,80.464775,11.977257789208956
659,1010.0,0.32210520000000004,0.305173,94.9629,0.32210520000000004,0.27556690000000006,85.6411,0.36105790000000004,0.2507059,69.5291,0.3295284,0.23633089999999998,71.8311,80.49105,11.987723431772467
660,1011.0,0.32739209999999996,0.3104281,95.0091,0.32739209999999996,0.2801909,85.6601,0.3673844,0.2552114,69.5474,0.3352981,0.2405919,71.8529,80.51737499999999,11.99821087256346
661,1012.0,0.3326789,0.3156833,95.0553,0.3326789,0.2848148,85.6791,0.373711,0.2597169,69.5657,0.3410678,0.2448529,71.8747,80.5437,12.008703964486202
662,1013.0,0.3379658,0.3209384,95.1014,0.3379658,0.2894387,85.698,0.3800375,0.2642224,69.584,0.3468375,0.2491138,71.8965,80.569975,12.019148170142227
663,1014.0,0.34325259999999996,0.3261936,95.1476,0.34325259999999996,0.2940627,85.717,0.386364,0.2687279,69.6023,0.3526072,0.2533748,71.9183,80.5963,12.029652532804095
664,1015.0,0.3485394,0.3314487,95.1938,0.3485394,0.2986866,85.736,0.3926905,0.2732334,69.6206,0.3583769,0.2576357,71.9401,80.622625,12.040162502329443
665,1016.0,0.3538263,0.3367038,95.24,0.3538263,0.3033105,85.7549,0.399017,0.2777389,69.6389,0.3641466,0.2618967,71.9619,80.648925,12.050663940318804
666,1017.0,0.35911309999999996,0.341959,95.2861,0.35911309999999996,0.3079344,85.7739,0.40534349999999997,0.28224429999999995,69.6571,0.3699163,0.2661577,71.9837,80.6752,12.061175182653916
667,1018.0,0.36440009999999995,0.34721420000000003,95.3323,0.36440009999999995,0.3125585,85.7929,0.41167020000000004,0.2867499,69.6754,0.37568609999999997,0.2704187,72.0055,80.701525,12.071701893374444
668,1019.0,0.36969759999999996,0.35247829999999997,95.3779,0.36969759999999996,0.3171902,85.8114,0.4180069,0.2912632,69.6938,0.38146440000000004,0.2746873,72.0274,80.727625,12.081867060565047
669,1020.0,0.3749989,0.3577455,95.4232,0.3749989,0.3218248,85.8298,0.4243472,0.2957794,69.7121,0.3872457,0.2789586,72.0495,80.75365,12.091885015028328
670,1021.0,0.38028490000000004,0.363,95.4695,0.38028490000000004,0.32644809999999996,85.8488,0.430673,0.3002843,69.7304,0.39301479999999994,0.283219,72.0713,80.78,12.102468887793101
671,1022.0,0.38553509999999996,0.3682244,95.5176,0.38553509999999996,0.3310451,85.8693,0.43696440000000003,0.3047627,69.7486,0.39875479999999996,0.28745370000000003,72.0924,80.806975,12.114194117748818
672,1023.0,0.3907059,0.3733797,95.5689,0.3907059,0.33558140000000003,85.8922,0.4431772,0.3091797,69.7659,0.4044261,0.2916304,72.1121,80.834775,12.128163368340925
673,1024.0,0.3958419,0.3785055,95.6218,0.3958419,0.34009179999999994,85.9164,0.4493563,0.3135705,69.7829,0.4100684,0.295782,72.1312,80.86307500000001,12.14320078929631
674,1025.0,0.4010219,0.3836715,95.674,0.4010219,0.3446376,85.94,0.455581,0.31799770000000005,69.8009,0.41575249999999997,0.29996659999999997,72.1508,80.891425,12.15745180712225
675,1026.0,0.4063256,0.3889488,95.7233,0.4063256,0.3492814,85.9609,0.46193199999999995,0.32252509999999995,69.8208,0.42155059999999994,0.30424309999999993,72.1723,80.919325,12.16912565754691
676,1027.0,0.41182299999999994,0.3944042,95.7697,0.41182299999999994,0.35408190000000006,85.979,0.4684846,0.3272137,69.8446,0.427534,0.30866540000000003,72.1962,80.947375,12.177482568625038
677,1028.0,0.41741720000000004,0.3999477,95.8143,0.41741720000000004,0.35896,85.9954,0.47513710000000003,0.3319817,69.8702,0.43360820000000005,0.31316,72.2214,80.97532500000001,12.184024187811133
678,1029.0,0.42296629999999996,0.40544509999999995,95.8574,0.42296629999999996,0.3637974,86.0109,0.4817378,0.33670690000000003,69.894,0.43963100000000005,0.3176187,72.2465,81.0022,12.19041197635803
679,1030.0,0.42833649999999995,0.41077020000000003,95.899,0.42833649999999995,0.36848220000000004,86.0264,0.48814409999999997,0.34127270000000004,69.9124,0.44546800000000003,0.3219386,72.2698,81.02690000000001,12.19826858369662
680,1031.0,0.43355950000000004,0.41595240000000006,95.939,0.43355950000000004,0.3730363,86.0405,0.49438869999999996,0.3456936,69.9238,0.4511486,0.3261349,72.2901,81.04835,12.20813355663619
681,1032.0,0.43868270000000004,0.42103690000000005,95.9776,0.43868270000000004,0.377504,86.0541,0.5005232,0.3500237,69.932,0.4567228,0.3302531,72.3096,81.068325,12.218530073996897
682,1033.0,0.4437215,0.4260392,96.0149,0.4437215,0.3819058,86.0689,0.5065662000000001,0.3542984,69.9414,0.4622104,0.33432009999999995,72.3308,81.089,12.227795492510767
683,1034.0,0.44869359999999997,0.4309763,96.0514,0.44869359999999997,0.38626370000000004,86.0863,0.5125375,0.3585536,69.9565,0.4676326,0.3383634,72.3566,81.1127,12.234262548269918
684,1035.0,0.45362440000000004,0.43587029999999993,96.0862,0.45362440000000004,0.3905973,86.1058,0.5184607,0.3628075,69.9776,0.47300870000000006,0.34239990000000003,72.3875,81.139275,12.23728581000842
685,1036.0,0.4584747,0.4406857,96.12,0.4584747,0.3948711,86.1271,0.5242968000000001,0.367018,70.0017,0.4783035,0.346394,72.4212,81.16749999999999,12.23856938453184
686,1037.0,0.4631888,0.44537340000000003,96.1537,0.4631888,0.3990382,86.1502,0.5299925999999999,0.37113290000000004,70.026,0.4834697,0.35030079999999997,72.4555,81.19635,12.239854665395338
687,1038.0,0.4677188,0.449892,96.1886,0.4677188,0.4030587,86.1754,0.5355032,0.37510759999999993,70.0477,0.48846759999999995,0.3540822,72.4884,81.225025,12.243038838015933
688,1039.0,0.4720937,0.4542733,96.2251,0.4720937,0.40696420000000005,86.2039,0.5408662,0.3789723,70.0677,0.49332719999999997,0.3577665,72.5211,81.25445,12.247886817869166
689,1040.0,0.4763191,0.45851450000000005,96.2619,0.4763191,0.4107504,86.2341,0.5460749,0.3827275,70.087,0.49804670000000006,0.3613515,72.5537,81.28417499999999,12.25332506420876
690,1041.0,0.4803865,0.46259750000000005,96.2968,0.4803865,0.41439799999999993,86.2634,0.5511049,0.38635949999999997,70.1063,0.5026092000000001,0.36482129999999996,72.5854,81.31297500000001,12.258083717116364
691,1042.0,0.48429279999999997,0.46650959999999997,96.3281,0.48429279999999997,0.4178936,86.2895,0.5559381,0.3898586,70.1263,0.5070042,0.36816459999999995,72.6157,81.3399,12.261065342511367
692,1043.0,0.4880651,0.470278,96.3557,0.4880651,0.4212643,86.3132,0.5606055999999999,0.3932454,70.1465,0.5112621,0.371402,72.6442,81.3649,12.262583531213966
693,1044.0,0.49166809999999994,0.4738749,96.3811,0.49166809999999994,0.4244835999999999,86.3354,0.5650785,0.3964987,70.167,0.5153495,0.3745139,72.6719,81.38884999999999,12.263102539596852
694,1045.0,0.4950517,0.4772581,96.4057,0.4950517,0.4275102,86.3566,0.5693111999999999,0.3995861,70.1876,0.5192171,0.3774697,72.6998,81.412425,12.263084064615773
695,1046.0,0.49817659999999997,0.4803948,96.4307,0.49817659999999997,0.43031210000000003,86.3775,0.5732679,0.4024836,70.2087,0.5228265000000001,0.3802461,72.729,81.436475,12.262728947607872
696,1047.0,0.501071,0.4833107,96.4555,0.501071,0.4329146,86.3979,0.5769746,0.4052151,70.231,0.5262061,0.3828634,72.7592,81.46090000000001,12.261623533882725
697,1048.0,0.5037342,0.4860021,96.4798,0.5037342,0.43531390000000003,86.4174,0.5804303000000001,0.4077706,70.2531,0.529354,0.38531609999999994,72.7898,81.48502500000001,12.260161465052843
698,1049.0,0.5061563,0.4884576,96.5033,0.5061563,0.4374983,86.4354,0.5836256999999999,0.41013249999999996,70.2732,0.5322589,0.3875923,72.8202,81.508025,12.258832091292382
699,1050.0,0.5083272,0.49066679999999996,96.5258,0.5083272,0.4394567,86.4516,0.5865524000000001,0.4122838,70.2894,0.5349105,0.3896808,72.8498,81.52915,12.258236981855642
700,1051.0,0.5102489,0.4926339,96.5478,0.5102489,0.44119250000000004,86.4662,0.5892147,0.4142282,70.3018,0.5373131,0.3915841,72.8782,81.5485,12.258672260349673
701,1052.0,0.5119397,0.49437390000000003,96.5688,0.5119397,0.44272209999999995,86.4793,0.5916259,0.4159883,70.3128,0.5394818,0.3933188,72.9068,81.566925,12.258884889302395
702,1053.0,0.513419,0.4959017,96.5881,0.513419,0.4440622,86.4912,0.5937996,0.41758720000000005,70.3246,0.5414317,0.3949022,72.9366,81.585125,12.257721902369676
703,1054.0,0.5146921,0.4972184,96.6051,0.5146921,0.44521750000000004,86.5017,0.5957326000000001,0.4190358,70.3396,0.5431611,0.3963415,72.9694,81.60395,12.253754404399219
704,1055.0,0.5157295,0.49829470000000003,96.6194,0.5157295,0.4461625,86.511,0.5973895,0.4203075,70.3573,0.5446349,0.3976152,73.0058,81.62337500000001,12.246859307968174
705,1056.0,0.5165627,0.49916750000000004,96.6325,0.5165627,0.446924,86.5188,0.5988217,0.4214237,70.3755,0.5459028,0.3987418,73.0426,81.64235,12.239035509521706
706,1057.0,0.51723,0.4998805,96.6457,0.51723,0.4475343,86.5252,0.6000892,0.4224116,70.3914,0.5470234,0.3997447,73.0763,81.65965,12.232506239388012
707,1058.0,0.517763,0.5004678,96.6596,0.517763,0.44801660000000004,86.5293,0.601236,0.4232903,70.4034,0.5480409,0.40064140000000004,73.1043,81.67415,12.228495789343839
708,1059.0,0.5181502,0.5009136,96.6734,0.5181502,0.44835749999999996,86.5304,0.6022369000000001,0.424048,70.4122,0.5489319,0.40142340000000004,73.1281,81.686025,12.226018552899115
709,1060.0,0.5183666,0.5011959,96.6875,0.5183666,0.44854809999999995,86.5311,0.6030698,0.42467879999999997,70.4195,0.5496701,0.4020816,73.1496,81.696925,12.224615413821136
710,1061.0,0.5183875,0.5012934,96.7024,0.5183875,0.4485804,86.5338,0.6037144,0.42517740000000004,70.4269,0.5502309,0.4026074,73.1706,81.70842499999999,12.223894527352291
711,1062.0,0.5181792000000001,0.5011793,96.7193,0.5181792000000001,0.4484357,86.5407,0.604141,0.42552700000000004,70.4351,0.5505803000000001,0.40298049999999996,73.192,81.721775,12.224209427573085
712,1063.0,0.5177344,0.5008491,96.7387,0.5177344,0.4481028,86.5507,0.6043411,0.42571450000000005,70.4428,0.5507114000000001,0.4031892,73.2125,81.736175,12.226320811368394
713,1064.0,0.5171165,0.5003498,96.7577,0.5171165,0.44762700000000005,86.5621,0.6043735,0.42578640000000006,70.4509,0.5506880000000001,0.40328359999999996,73.2327,81.75084999999999,12.228401679560035
714,1065.0,0.5163915,0.49973029999999996,96.7735,0.5163915,0.44705649999999997,86.5732,0.6043,0.42579220000000007,70.4604,0.5505770000000001,0.4033173,73.2536,81.765175,12.228542710771654
715,1066.0,0.5156058,0.49902120000000005,96.7835,0.5156058,0.44642570000000004,86.5828,0.6041634,0.42576800000000004,70.4723,0.5504247,0.4033282,73.2758,81.77860000000001,12.225075176046975
716,1067.0,0.514727,0.4981973,96.7886,0.514727,0.4457115,86.5918,0.6039335,0.4256902,70.4863,0.5501982,0.4032906,73.2991,81.79145,12.21862367167432
717,1068.0,0.5137146,0.4972386,96.7927,0.5137146,0.44488190000000005,86.601,0.6035733,0.4255241,70.5008,0.5498578000000001,0.4031697,73.3225,81.80425,12.211613446906458
718,1069.0,0.5125287000000001,0.49612609999999996,96.7997,0.5125287000000001,0.4439058,86.6109,0.6030464,0.4252356,70.5146,0.5493645,0.4029311,73.345,81.81755,12.206307181808373
719,1070.0,0.5111774,0.4948774,96.8113,0.5111774,0.4427933,86.6223,0.6023621,0.4248304,70.5274,0.5487251999999999,0.4025805,73.3665,81.831875,12.203620691247059
720,1071.0,0.5096854999999999,0.4935057,96.8256,0.5096854999999999,0.44156409999999996,86.6346,0.6015432,0.42432929999999996,70.5401,0.547964,0.4021385,73.3878,81.847025,12.202235095362653
721,1072.0,0.5080043,0.49195649999999996,96.841,0.5080043,0.440171,86.6471,0.6005409,0.4236929,70.5519,0.547035,0.4015661,73.4078,81.86195,12.20190535189757
722,1073.0,0.5060846999999999,0.4901747,96.8563,0.5060846999999999,0.43856649999999997,86.6587,0.599306,0.42288100000000006,70.5618,0.5458917,0.4008237,73.4255,81.875575,12.202536328532961
723,1074.0,0.5038623,0.48809949999999996,96.8717,0.5038623,0.43669430000000004,86.6694,0.5977756999999999,0.42184049999999995,70.5683,0.544473,0.39986020000000005,73.4399,81.887325,12.204904089852574
724,1075.0,0.5013629,0.48575959999999996,96.8879,0.5013629,0.4345794,86.6796,0.5959755999999999,0.4205927,70.5721,0.5428033,0.3986966,73.4514,81.89775,12.209038491898802
725,1076.0,0.4986978,0.4832536,96.9032,0.4986978,0.4323153,86.6889,0.5940138,0.41923069999999996,70.5759,0.5409892,0.39742140000000004,73.462,81.9075,12.212895278625238
726,1077.0,0.4959785,0.48068,96.9155,0.4959785,0.4299959,86.6965,0.5919984,0.4178483,70.5827,0.5391376999999999,0.39612359999999996,73.4735,81.91705,12.21416761019759
727,1078.0,0.4932289000000001,0.4780555,96.9236,0.4932289000000001,0.42764079999999993,86.7023,0.589946,0.4164695,70.5946,0.5372709,0.3948271,73.4876,81.927025,12.211309836479456
728,1079.0,0.49039390000000005,0.475333,96.9288,0.49039390000000005,0.42520379999999997,86.7066,0.5878055,0.41504650000000004,70.6096,0.5353361,0.393486,73.5027,81.936925,12.20588053122346
729,1080.0,0.48746629999999996,0.4725153,96.9329,0.48746629999999996,0.42267970000000005,86.7095,0.5855836999999999,0.4135649,70.6244,0.5333283000000001,0.39208459999999995,73.5166,81.94585,12.200157303494086
730,1081.0,0.4844401,0.46960559999999996,96.9378,0.4844401,0.4200639,86.7112,0.5832881999999999,0.4120113,70.636,0.5312431,0.3906075,73.5271,81.953025,12.196378944690919
731,1082.0,0.48135959999999994,0.4666477,96.9437,0.48135959999999994,0.41739319999999996,86.7113,0.5809791,0.4104307,70.6447,0.5291364000000001,0.38909299999999997,73.5336,81.958325,12.194620907152737
732,1083.0,0.47819890000000004,0.4636124,96.9497,0.47819890000000004,0.41464589999999996,86.7099,0.5786149,0.4087996,70.6515,0.5269742,0.38752259999999994,73.5373,81.9621,12.193942293887845
733,1084.0,0.47487640000000003,0.46041920000000003,96.9556,0.47487640000000003,0.41175429999999996,86.7077,0.5760856,0.40703520000000004,70.6554,0.5246538000000001,0.3858262,73.5392,81.964475,12.194431083456363
734,1085.0,0.4713126,0.4569904,96.9612,0.4713126,0.4086528,86.7053,0.5732849,0.4050565,70.6553,0.5220756,0.3839355,73.5402,81.96549999999999,12.196215624255476
735,1086.0,0.4675236,0.45334670000000005,96.9677,0.4675236,0.4053518,86.7018,0.5702416,0.4028697,70.6488,0.519261,0.3818566,73.5384,81.964175,12.200850363909067
736,1087.0,0.46353720000000004,0.4495112,96.9743,0.46353720000000004,0.40187670000000003,86.6977,0.566986,0.4005105,70.6383,0.516243,0.3796193,73.5349,81.9613,12.207077181154654
737,1088.0,0.4593515,0.44547420000000004,96.9791,0.4593515,0.3982312,86.6942,0.5635018,0.397993,70.6284,0.5130157,0.3772341,73.5326,81.958575,12.212182928637288
738,1089.0,0.45496309999999995,0.4412242,96.9802,0.45496309999999995,0.39441770000000004,86.6923,0.5597714,0.3953302,70.6235,0.5095715999999999,0.3747105,73.5345,81.95762500000001,12.213467038034967
739,1090.0,0.4503345,0.43672,96.9766,0.4503345,0.39041040000000005,86.6936,0.5557494000000001,0.39249520000000004,70.6246,0.5058622,0.37202640000000003,73.5433,81.959525,12.209796280958173
740,1091.0,0.4454947,0.43199750000000003,96.9701,0.4454947,0.3862262,86.6963,0.5514776,0.3895009,70.6287,0.5019275,0.36919250000000003,73.5553,81.9626,12.203455172477453
741,1092.0,0.44050340000000004,0.4271253,96.963,0.44050340000000004,0.3819039,86.6973,0.5470326,0.3863853,70.633,0.4978473,0.36624009999999996,73.5649,81.96455,12.197138605563739
742,1093.0,0.4354148,0.42216590000000004,96.9572,0.4354148,0.37747759999999997,86.6937,0.5424833,0.3831819,70.6348,0.4936952,0.36319650000000003,73.5669,81.96315000000001,12.19327911173474
743,1094.0,0.43018779999999995,0.41707849999999996,96.9527,0.43018779999999995,0.3729105,86.6853,0.5377809,0.379861,70.6349,0.4894366,0.3600317,73.5602,81.958275,12.191855635730763
744,1095.0,0.42483339999999997,0.411869,96.9484,0.42483339999999997,0.3682208,86.674,0.5329358000000001,0.3764338,70.634,0.4850644,0.35676090000000005,73.5489,81.95132500000001,12.191506725961592
745,1096.0,0.41939449999999995,0.4065756,96.9435,0.41939449999999995,0.3634547,86.6618,0.5279968,0.3729347,70.632,0.4806008,0.3534216,73.5374,81.943675,12.191184030923054
746,1097.0,0.4139049,0.4012285,96.9374,0.4139049,0.3586495,86.6502,0.5230044,0.3693916,70.6287,0.4760617999999999,0.35004509999999994,73.5294,81.936425,12.19004566203507
747,1098.0,0.40832609999999997,0.3957934,96.9308,0.40832609999999997,0.3537691,86.6389,0.5179245,0.3657764,70.6234,0.4714188,0.3466047,73.5238,81.929225,12.188808247014967
748,1099.0,0.40267959999999997,0.3902895,96.9232,0.40267959999999997,0.3488294,86.6271,0.5127681,0.36210240000000005,70.6171,0.4666948,0.3431094,73.5191,81.92162499999999,12.187199012454286
749,1100.0,0.39700640000000004,0.38475329999999996,96.9137,0.39700640000000004,0.34386459999999996,86.6144,0.5075638,0.3583969,70.6112,0.46192690000000003,0.3395815,73.5141,81.91335,12.184640145281275
750,1101.0,0.39134009999999997,0.379214,96.9013,0.39134009999999997,0.3389026,86.6005,0.5023354,0.3546844,70.6071,0.45714609999999994,0.3360408,73.5084,81.904325,12.180341649388716
751,1102.0,0.38566079999999997,0.37365170000000003,96.886,0.38566079999999997,0.3339277,86.5859,0.49707219999999996,0.3509589,70.6054,0.4523362,0.33248099999999997,73.5032,81.89512500000001,12.173906510066242
752,1103.0,0.3799631,0.3680656,96.8687,0.3799631,0.32893429999999996,86.5702,0.49176549999999997,0.3472045,70.6039,0.4474893,0.3288913,73.4972,81.885,12.166631563145707
753,1104.0,0.3742479,0.3624611,96.8506,0.3742479,0.3239216,86.5528,0.4864097,0.34340640000000006,70.6003,0.4426022,0.32526220000000006,73.4887,81.8731,12.16003401228796
754,1105.0,0.3685104,0.3568401,96.8332,0.3685104,0.31888590000000006,86.5337,0.480998,0.3395519,70.5931,0.4376715,0.3215849,73.4762,81.85905,12.155538166750713
755,1106.0,0.3627405,0.3511954,96.8176,0.3627405,0.31382109999999996,86.5141,0.4755286,0.33564540000000004,70.5836,0.43269709999999995,0.3178616,73.4605,81.84395,12.153164352957628
756,1107.0,0.35696059999999996,0.3455361,96.8001,0.35696059999999996,0.3087419,86.4922,0.47001329999999997,0.33169640000000006,70.5718,0.42768370000000006,0.31410029999999994,73.4422,81.826575,12.15102481285015
757,1108.0,0.351196,0.3398733,96.7762,0.351196,0.3036645,86.466,0.4644652,0.3277144,70.5574,0.4226362,0.3103091,73.4223,81.805475,12.146877713875007
758,1109.0,0.3454716,0.3342188,96.7423,0.3454716,0.2986045,86.4336,0.45889940000000007,0.3237087,70.5401,0.4175626,0.3064981,73.4017,81.779425,12.138886217819437
759,1110.0,0.3397832,0.3285721,96.7,0.3397832,0.2935586,86.3955,0.4533166,0.3196782,70.5197,0.41246590000000005,0.3026689,73.3805,81.748925,12.127810106905809
760,1111.0,0.33409690000000003,0.3229151,96.6528,0.33409690000000003,0.288507,86.3541,0.4476925,0.31561100000000003,70.4973,0.4073297,0.2988037,73.357,81.7153,12.11544571445888
761,1112.0,0.3283782,0.317229,96.6048,0.3283782,0.2834296,86.312,0.4420023,0.31149479999999996,70.4736,0.4021369,0.2948843,73.3294,81.67995,12.104007605610075
762,1113.0,0.3225876,0.3114843,96.5579,0.3225876,0.2782966,86.2699,0.4362103,0.3073072,70.4492,0.3968603,0.29088270000000005,73.2957,81.64317500000001,12.094640978928094
763,1114.0,0.31672659999999997,0.3056725,96.5097,0.31672659999999997,0.2731013,86.2259,0.43030959999999996,0.30303909999999995,70.4234,0.3914917,0.2867916,73.2557,81.603675,12.086380502139583
764,1115.0,0.3108606,0.2998591,96.4608,0.3108606,0.2679065,86.1819,0.4243719,0.2987435,70.3966,0.3860907,0.28267040000000004,73.2132,81.563125,12.078718626679736
